isymbol symbol fill_status side position_qty sale_price sale_qty avg_entry_price sold_at_loss timestamp execution_id
XOP XOP fill sell -7 138.98 7 139.2 False 2022-12-13T09:34:00.632309915-05:00 da470223-b0e8-417a-af29-7dd39725d795
JPM JPM fill sell -7 136.1 7 136.5 False 2022-12-13T09:34:02.468310981-05:00 b13fa2ec-f8eb-4e8e-921c-9d97cbf78d1d
CLF CLF fill sell -61 16.32 61 -1.0 False 2022-12-13T09:34:03.116119047-05:00 3ef62299-a797-4a9b-ac18-c20692eb30bf
CSX CSX fill buy 0 32.97 30 33.0 False 2022-12-13T09:35:12.863043599-05:00 a0682b13-51fa-45f5-a703-9b70b85e0203
JPM JPM fill buy 0 136.3 7 136.1 False 2022-12-13T09:35:42.492102087-05:00 77747f7f-07b6-4895-b6a0-8f90ed0e8a45
XOP XOP fill buy 0 138.64 7 138.98 False 2022-12-13T09:36:03.849040551-05:00 3688dd1c-9564-4511-b01c-4817759f4b0f
CLF CLF fill buy 0 16.29 61 16.32 False 2022-12-13T09:41:35.805773436-05:00 c72c1ee0-41f7-41c9-b21e-36983a2c3fd2
HAS HAS fill sell -15 62.62 15 -1.0 False 2022-12-13T09:42:00.462415652-05:00 5cb71897-cd69-4d6c-a0a4-47c28b01c1de
DUK DUK fill sell -9 103.56 9 -1.0 False 2022-12-13T09:43:01.767318318-05:00 90821752-6a9d-4926-88fd-fa5ce13966ee
CINF CINF fill sell -9 109.09 9 -1.0 False 2022-12-13T09:46:42.64976346-05:00 f8be10ce-5696-49ec-ac31-bd44e0b4689e
AAPL AAPL fill buy 0 149.68 6 149.81 False 2022-12-13T09:49:01.765039155-05:00 18952195-ef81-41ec-a613-bb048d425851
XME XME fill buy 0 53.72 18 53.89 False 2022-12-13T09:54:40.163377696-05:00 9fc6333f-9293-4deb-ac33-cc1f5ba7164d
XME XME fill sell -18 53.68 18 53.89 False 2022-12-13T09:55:00.426358711-05:00 8cb5d527-6985-4a54-96d3-d03d898990af
DDD DDD partial_fill buy -98 9.62 5 9.65 False 2022-12-13T10:01:43.457672391-05:00 a40fb462-8b1a-4ff2-b706-7d16e0ca534d
DDD DDD fill buy 0 9.62 98 9.65 False 2022-12-13T10:01:43.58833032-05:00 4a62b791-fdf1-43cf-ba14-3a0bf8b2d123
DDD DDD partial_fill sell -29 9.6 29 9.65 False 2022-12-13T10:02:01.097794975-05:00 dfcf4546-5cf9-47ac-839d-957cfa8f682b
DDD DDD fill sell -104 9.6 75 9.65 False 2022-12-13T10:02:01.396491977-05:00 b5088747-27c0-4bcf-ae12-95857abf6ce0
DDD DDD partial_fill buy -52 9.59 52 9.6 False 2022-12-13T10:17:17.32448651-05:00 6e7757f0-86b9-47ea-a8e2-8a02fc946e03
DDD DDD fill buy 0 9.59 52 9.6 False 2022-12-13T10:17:17.511834271-05:00 8091dbca-47b6-4237-829b-545a139507c3
GDX GDX fill buy 0 29.84 33 29.86 False 2022-12-13T10:24:20.184007872-05:00 3a513524-c1d1-4b34-a193-33101c6331d5
DUK DUK fill buy 0 103.42 9 103.56 False 2022-12-13T10:48:16.907980628-05:00 a3131a59-2361-4275-8101-6272ebda6091
TAP TAP partial_fill buy -14 52.78 4 52.83 False 2022-12-13T11:12:11.091145141-05:00 d0f6b425-11d9-4f70-bd0f-e3237ae32949
TAP TAP partial_fill buy -6 52.78 8 52.83 False 2022-12-13T11:12:11.222299-05:00 67f47d4f-ab60-4af7-9df1-1b183aae1663
TAP TAP fill buy 0 52.78 6 52.83 False 2022-12-13T11:12:11.480432509-05:00 9097761f-8492-452b-ad27-58f764ecf320
CINF CINF fill buy 0 109.0 9 109.09 False 2022-12-13T11:37:02.929668546-05:00 db91c189-7b69-44b0-ade1-769be0b3f854
GOOGL GOOGL fill buy 0 96.7 10 96.78 False 2022-12-13T12:10:05.622772366-05:00 3f747c11-ae52-4dc6-bbab-cea80d185daa
WEAT WEAT fill buy 0 7.66 130 7.67 False 2022-12-13T12:55:20.746607046-05:00 001299bd-e0b3-41de-bc10-ed71cd97b89e
X X fill buy 0 25.37 37 26.52 False 2022-12-14T09:32:15.852400552-05:00 8f981bb6-ede9-4299-9027-970e6da3317c
WY WY fill buy 0 32.97 30 33.22 False 2022-12-14T10:03:19.053570246-05:00 8b220783-1a2c-44a3-8345-e6b9142b92e3
MSCI MSCI fill buy 0 503.31 1 525.0 False 2022-12-14T14:01:53.064937532-05:00 d46bf366-37bc-448c-ba2f-b437fd16c9cd
RTX RTX fill buy 0 99.56 9 101.76 False 2022-12-14T14:34:52.002000865-05:00 5dbfd98d-bb7c-4a34-81c3-f012a60b5141
V V fill buy 0 210.76 4 213.13 False 2022-12-15T08:39:01.340579175-05:00 a0fb54cd-b2e4-4971-a225-415723130577
JPM JPM partial_fill buy 6 131.28 6 -1.0 False 2022-12-15T09:26:01.363320441-05:00 831ba14a-2c39-4caf-905a-96206b576227
JPM JPM fill buy 7 131.28 1 -1.0 False 2022-12-15T09:26:01.530245254-05:00 0e1a15f7-a7d2-411b-98bf-8a9a696450e4
MMM MMM fill buy 8 124.33 8 -1.0 False 2022-12-15T09:34:00.886218832-05:00 708d8f6b-01d3-46e1-8409-a735b17ed1df
HAS HAS fill buy 0 58.96 15 62.62 False 2022-12-15T09:34:22.771433711-05:00 fed0aa86-c031-4963-8423-02a7eae2a842
JPM JPM fill sell 0 131.41 7 131.28 False 2022-12-15T09:45:31.291415591-05:00 a241e860-76c0-48e4-94a6-98fdfdd3b0b5
JPM JPM fill buy 7 131.36 7 -1.0 False 2022-12-15T09:46:02.068108648-05:00 712db802-1082-4de4-b6db-f5b0c30f38ab
WEN WEN fill buy 43 23.21 43 -1.0 False 2022-12-15T09:51:02.262762294-05:00 3262206e-4bc7-49ce-a2f9-ab7d2f1c6779
CSX CSX fill buy 31 31.72 31 -1.0 False 2022-12-15T10:02:01.207166365-05:00 edf4b48d-f02d-456c-bc4d-7f594ac6b853
MSEX MSEX fill buy 11 88.53 11 -1.0 False 2022-12-15T11:14:34.184791764-05:00 2fca9254-09ab-4ba6-9de0-5b58fd05d5df
XLP XLP fill buy 0 74.94 13 74.94 False 2022-12-15T11:16:08.26448359-05:00 1edbe69a-3b3d-40a0-b981-f020b8b849aa
AAPL AAPL fill buy 7 138.03 7 -1.0 False 2022-12-15T11:16:16.792555488-05:00 bde0b535-2dcd-4e37-88b1-e95511967731
XLP XLP fill buy 13 75.01 13 -1.0 False 2022-12-15T11:16:41.240181232-05:00 b00f13bc-439c-4c1f-aeaa-314462b1a7af
MSCI MSCI fill buy 2 478.96 2 -1.0 False 2022-12-15T11:17:01.977584714-05:00 7b728273-d12b-4273-a415-6d9c61d22e31
AWK AWK fill buy 6 156.35 6 -1.0 False 2022-12-15T11:19:01.303495537-05:00 9af708af-cde7-4fa6-af5d-0126ddd1363f
MSEX MSEX fill sell 0 89.01 11 88.53 False 2022-12-15T13:17:16.223785041-05:00 e1cd0c95-4724-4461-87a6-db277629a08b
MSCI MSCI fill sell 0 479.5 2 478.96 False 2022-12-15T13:28:03.439871801-05:00 8ffc25aa-f157-4359-a1a8-c03cb8a295c0
MSEX MSEX fill buy 11 88.8 11 -1.0 False 2022-12-15T13:33:04.655562035-05:00 59004efe-31de-433c-9c54-a4346ce4603d
WEN WEN fill sell 0 23.21 43 23.21 False 2022-12-15T15:01:05.454015732-05:00 30f9f81e-773f-41d4-8388-c3054249bee7
XLP XLP fill sell 0 75.11 13 75.01 False 2022-12-15T15:16:04.707942263-05:00 20ba1726-a0da-4b43-8775-fe4b043bc33a
AWK AWK fill sell 0 156.48 6 156.35 False 2022-12-15T15:51:32.135791233-05:00 968d2e39-6c82-49b5-9610-35f9fc866469
CSX CSX fill sell 0 31.75 31 31.72 False 2022-12-15T15:56:53.434089984-05:00 e5d25de5-7198-46c1-b854-d816ee95b843
CSX CSX fill buy 31 31.46 31 -1.0 False 2022-12-16T09:13:01.227387973-05:00 7ea653d3-e92d-4037-85d5-e3e568c8a19e
WY WY fill buy 31 31.44 31 -1.0 False 2022-12-16T09:31:15.178862497-05:00 0994eb10-9385-412d-bd0e-a61c04bcb8cb
AWK AWK fill buy 6 154.67 6 -1.0 False 2022-12-16T09:31:44.19978119-05:00 5edb2a63-925e-439d-ae2b-1f0d12f1fd70
WEN WEN fill buy 43 22.94 43 -1.0 False 2022-12-16T10:22:04.917758206-05:00 fdb0112c-8e86-4f64-a3c6-485a7bf7e414
X X fill sell -40 24.9 40 -1.0 False 2022-12-16T10:33:02.184604016-05:00 9787de6b-f1c4-4c77-870e-d13c19bd2580
WEN WEN fill sell 0 22.96 43 22.94 False 2022-12-16T11:27:03.028289736-05:00 e1bedff5-047f-44d8-98a2-fb612b87cfa0
X X fill buy 0 24.88 40 24.9 False 2022-12-16T12:42:14.360767531-05:00 f4b5a24b-f495-43ff-a91a-5aad695007ac
CSX CSX fill sell 0 31.54 31 31.46 False 2022-12-16T14:13:11.066590763-05:00 e29308b9-7bed-4c98-adbc-af1a1a1ab59e
X X fill sell -39 25.17 39 -1.0 False 2022-12-19T08:22:52.496749651-05:00 15577b49-fbc1-4a6b-8d3f-cd8d18af749a
X X partial_fill buy -9 25.12 30 25.17 False 2022-12-19T09:32:57.100749647-05:00 fb46fd0e-011e-42e7-9cb7-7009c82aa4b8
X X fill buy 0 25.11 9 25.17 False 2022-12-19T09:32:57.309711124-05:00 c142f963-a721-4912-b166-9dbb5e4f07ba
ZEUS ZEUS fill sell -30 32.68 30 -1.0 False 2022-12-19T09:33:12.924077287-05:00 5f71b7b9-507c-4f5e-9530-60a479692942
X X fill sell -39 25.02 39 -1.0 False 2022-12-19T09:34:01.625884439-05:00 08e70bac-465f-45f6-8e5b-24dea605473d
WY WY fill sell 0 31.52 31 31.44 False 2022-12-19T09:37:01.97321054-05:00 9d569357-b542-496f-bf0b-eaea8651d4e3
WEAT WEAT fill buy 133 7.5 133 -1.0 False 2022-12-19T09:44:01.75139226-05:00 091102e4-451a-4c4a-99a2-8449c40f8d96
HAS HAS fill buy 17 56.74 17 -1.0 False 2022-12-19T09:55:01.69294241-05:00 5b9c7fa4-b342-469a-a36a-f9802540047b
X X fill buy 0 25.0 39 25.02 False 2022-12-19T11:02:40.321273229-05:00 e4ec729d-552c-419a-96bd-2022aa08db43
X X fill sell -40 24.96 40 -1.0 False 2022-12-19T11:03:02.730356486-05:00 636e685a-225c-4e7a-94ee-b881e7987bbd
X X fill buy 0 24.94 40 24.96 False 2022-12-19T11:30:43.887557028-05:00 2435ca8a-4ddf-4a51-aa60-7b01cd8b4c55
X X fill sell -40 24.93 40 -1.0 False 2022-12-19T11:31:03.376606007-05:00 ca7dc255-90bc-4477-91a6-a8619ce18161
X X fill buy 0 24.91 40 24.93 False 2022-12-19T11:49:26.653485031-05:00 d184ae47-a96d-44d2-b512-0cdfdd691c80
HAS HAS fill sell 0 56.8 17 56.74 False 2022-12-19T12:31:17.356847312-05:00 ad71a956-b1b6-44f2-9be4-bfa1687f1dad
AAPL AAPL fill sell 0 131.4 7 138.03 True 2022-12-19T15:40:05.325535726-05:00 9c216709-5635-4369-8218-07129044e9e6
JPM JPM fill sell 0 131.36 7 131.36 False 2022-12-20T09:38:35.625931876-05:00 a6248d53-9a55-42e5-b677-ab78d97d2597
X X fill sell -39 25.18 39 -1.0 False 2022-12-20T09:41:02.012404583-05:00 bff30a72-066b-4b32-8859-cee7335abc5e
X X fill buy 0 25.16 39 25.18 False 2022-12-20T09:44:39.490061755-05:00 7f5604b8-cb29-49ed-a1ed-f445508d2490
ZEUS ZEUS fill buy 0 32.16 30 32.68 False 2022-12-20T09:51:00.968072222-05:00 297d7447-8829-47b7-8c97-a5cda24d704d
XME XME partial_fill sell -15 50.24 15 -1.0 False 2022-12-20T10:11:03.486992895-05:00 15eef346-b4b4-43b3-a31d-7871492a5a22
XME XME fill sell -19 50.24 4 -1.0 False 2022-12-20T10:11:03.722915248-05:00 06913808-b5c8-427a-b590-51532083f14e
XME XME fill buy 0 50.2 19 50.24 False 2022-12-20T11:36:10.174212064-05:00 f1af3bb7-421a-4425-ba3a-f6682e0bfe66
GDX GDX fill sell -34 28.8 34 -1.0 False 2022-12-20T16:11:01.091917721-05:00 26571bb0-ef7e-4c76-9048-cead7ddeadc5
